PublicationID;Title;DatePub;Journal
331515;usnews.com;2/10/2021;Al Madinah International University
286960;comcast.net;5/10/2020;International Islamic College of Penang
461163;tripadvisor.com;6/22/2020;Pjatigorsk State Linguistic University
211811;who.int;7/28/2020;Lipscomb University
276000;fema.gov;1/21/2021;University of Cyprus
343918;sogou.com;8/7/2020;Kyrgyz National Agrarian University
220382;hatena.ne.jp;10/2/2020;Tianjin University of Finance & Economics
316863;histats.com;2/18/2021;Baghlan University
277924;php.net;3/15/2021;University of Exeter
443346;issuu.com;2/27/2021;Hanseo University
272759;google.com;7/19/2020;Indiana University - Southeast
465380;timesonline.co.uk;12/18/2020;Huazhong University of Science and Technology
461333;biglobe.ne.jp;5/10/2020;University of Hawaii - Hilo
203181;mozilla.org;1/11/2021;Institut des hautes études économiques et commerciales
214475;trellian.com;12/24/2020;United Arab Emirates University
382971;salon.com;4/15/2021;Kanto Gakuin University
349295;cocolog-nifty.com;3/4/2021;Shanghai City College
414513;amazon.co.uk;7/25/2020;Augusta State University
248113;sogou.com;2/15/2021;Strathmore University
200041;state.gov;6/15/2020;Universidad CAECE, Buenos Aires
393543;va.gov;9/10/2020;Mendel University of Agriculture and Forestry
217402;time.com;12/21/2020;Fundación Universitaria Luis Amigó
485283;163.com;6/26/2020;Virtual University of Pakistan
329619;nymag.com;2/16/2021;Moravian College
352824;myspace.com;5/16/2020;University College of Cape Breton
466967;hibu.com;4/23/2021;Charles R. Drew University of Medicine and Science
221603;xinhuanet.com;5/31/2020;Universidad Europea de Madrid
331204;artisteer.com;8/25/2020;"University of Shkodra ""Luigj Gurakuqi"""
383806;time.com;10/31/2020;Marygrove College
432427;privacy.gov.au;1/19/2021;Malmö University College
493931;reverbnation.com;2/22/2021;Aichi University of Education
218803;auda.org.au;5/25/2020;Janus Pannonius University
246241;wiley.com;2/6/2021;The Art Institutes International Portland
334935;loc.gov;10/3/2020;University of Roorkee
402786;alexa.com;9/22/2020;Moscow State University of Technology (Stankin)
274090;123-reg.co.uk;4/10/2021;Dai Ichi University, College of Technology
354244;sbwire.com;6/13/2020;Pace University  Pleasantville/Briarcliff
370806;ihg.com;10/6/2020;Instituto de Estudios Superiores de la Sierra
452525;google.com;2/10/2021;Private College of Dentistry and Pharmacy
469987;drupal.org;3/28/2021;Niigata College of Pharmacy
260443;amazonaws.com;3/21/2021;Universidade Salvador
364562;nymag.com;1/8/2021;National University of Ostroh Academy
228393;blogs.com;9/7/2020;Cleveland State University
444993;un.org;5/21/2020;Universitas 17 Agustus 1945 Jakarta
395863;bbc.co.uk;10/10/2020;Duluth Business University
377809;example.com;12/29/2020;Technical University of Budapest
426155;tiny.cc;9/30/2020;Bank Street College of Education
459415;cmu.edu;8/9/2020;Moldova Technical University
478716;cnet.com;6/2/2020;Mahanakorn University of Technology
357864;nba.com;4/11/2021;Hochschule Darmstadt
408372;nature.com;10/30/2020;Instituto Tecnológico de Morelia
251738;imdb.com;5/15/2020;State Maritine Academy
392294;blogtalkradio.com;12/27/2020;Brunel University Uxbridge
356169;bravesites.com;10/5/2020;Njala University
436819;paginegialle.it;6/22/2020;Ecole Supérieure de Physique et de Chimie Industrielles
231262;unesco.org;1/22/2021;Universidad Francisco de Paula Santander
341301;github.com;7/6/2020;Ecole Nationale Supérieure des Mines de Douai
341732;ihg.com;7/12/2020;University of California, San Francisco
491991;diigo.com;9/25/2020;Karachi School of Art
429157;psu.edu;6/12/2020;Universidad Latinoamericana de Ciencia y Tecnología
406006;bloglovin.com;8/2/2020;Ecole d'Architecture de Nancy
306604;taobao.com;7/17/2020;Ecole Supérieure de Commerce de Rouen
415937;marketwatch.com;6/30/2020;Universidade Aberta Lisboa
321770;nyu.edu;9/30/2020;Escuela de Ingeniería de Antioquia
362560;issuu.com;6/16/2020;Madison University (Distance Education)
318013;wix.com;12/18/2020;University of the City of Manila
362804;canalblog.com;9/16/2020;Universidad Autonoma del Sur
418286;fastcompany.com;9/5/2020;Oglala Lakota College
375257;4shared.com;10/3/2020;Columbia College of Missouri
346329;tiny.cc;8/29/2020;Universitas Krisnadwipayana
437199;yahoo.co.jp;12/12/2020;Sardarkrushinagar Dantiwada Agricultural University
347626;nymag.com;4/28/2020;Beijing University of Agriculture
309758;senate.gov;3/20/2021;Universidad José Santos Ossa
437848;timesonline.co.uk;4/3/2021;Webster University North Florida
221770;google.it;12/2/2020;School of Business and Finance
472449;51.la;10/13/2020;Bluefield State College
493225;fotki.com;7/6/2020;Dibrugarh University
469278;sphinn.com;11/10/2020;Temple University
315831;geocities.jp;8/2/2020;Pak-AIMS (American Institute of Management Sciences)
408423;berkeley.edu;11/5/2020;Jerash Private University
355594;hc360.com;4/6/2021;"South-West University ""Neofit Rilski"""
440728;phoca.cz;4/2/2021;Institut National Supérieur de Formation Agro-Alimentaire
230209;gnu.org;9/6/2020;University of Illinois at Chicago
267359;xing.com;2/5/2021;Universidad Particular Inca Garcilaso de la Vega
312618;sphinn.com;5/26/2020;Tzu Chi College of Medicine and Humanities
330215;godaddy.com;12/1/2020;Kiev National University of Construction and Architecture
447863;trellian.com;10/26/2020;Hirosaki University
226398;jalbum.net;6/25/2020;Tokai University
493369;parallels.com;3/21/2021;Berry College
317963;dailymotion.com;4/7/2021;Universidad Nacional de La Rioja
326550;ucoz.ru;10/11/2020;Oklahoma State University - Oklahoma City
352353;virginia.edu;3/21/2021;Ho Chi Minh City University of Agriculture and Forestry
226722;elpais.com;2/13/2021;University of Kota
241045;eepurl.com;11/4/2020;Colgate University
242605;unicef.org;3/8/2021;Oklahoma State University
350416;ibm.com;2/16/2021;Jawaharlal Nehru Centre for Advanced  Scientific Research
303948;blogger.com;12/22/2020;Universidad Hispanoamericana
390508;feedburner.com;10/31/2020;"University ""Titu Maiorescu"""
410048;youtu.be;7/1/2020;"University Center ""César Ritz"""
437801;baidu.com;3/6/2021;Universidad Catolica de La Santísima Concepción
433057;vkontakte.ru;3/16/2021;Pannnasatra University of Cambodia
247147;wix.com;2/23/2021;Chinju National University of Education
349124;answers.com;9/17/2020;Dong Eui University
454582;google.ru;4/18/2021;Senshu University
241416;webeden.co.uk;4/11/2021;Moscow State University of Culture
232238;mashable.com;1/23/2021;University of Kota
367689;msu.edu;6/19/2020;Northwest Missouri State University
387222;answers.com;4/12/2021;Universidade Jean Piaget de Cabo Verde
258109;bizjournals.com;8/20/2020;Westsächsische Hochschule Zwickau (FH)
334055;virginia.edu;4/23/2021;Belarussian State University
221833;netvibes.com;3/22/2021;Universidad Nacional Evangélica
257510;wordpress.com;6/30/2020;Kankakee Community College
281810;sogou.com;3/7/2021;Rand Graduate School of Policy Studies
347361;naver.com;8/15/2020;Appalachian Bible College
409844;feedburner.com;2/11/2021;Hubei University
400286;mozilla.org;3/22/2021;Dongduk Women's University
317195;geocities.com;9/30/2020;Sterling College
421685;accuweather.com;6/20/2020;Ternopil State Ivan Pul'uj Technical University
340378;mtv.com;1/22/2021;Université de Limoges
388602;house.gov;2/1/2021;Universidade de Nova Iguaçu
296115;godaddy.com;4/12/2021;Ibra College of Technology
499942;stanford.edu;10/12/2020;Sierra Nevada College
309375;parallels.com;8/29/2020;School of Design and Crafts
448798;mashable.com;12/3/2020;Université Pierre Mendes-France (Grenoble II)
460940;vkontakte.ru;10/5/2020;Punjab Institute of Computer science
280809;wordpress.org;7/9/2020;Menoufia University
288765;symantec.com;7/10/2020;School of Slavonic and East European Studies, University of London
340282;ocn.ne.jp;10/28/2020;Indus Institute of Higher Education
423176;mail.ru;12/27/2020;University of Bergamo
203268;alexa.com;12/17/2020;Latvian Maritime Academy
432726;admin.ch;11/15/2020;Smolny University
287105;taobao.com;2/3/2021;University of Rochester
374517;slate.com;6/22/2020;Universitas Katolik Parahyangan
437731;narod.ru;6/18/2020;Royal lnstitute of Technology
312418;tiny.cc;10/19/2020;Institut Catholique d'Arts et Métiers Lille
411257;opensource.org;10/21/2020;Universidade Moderna de Lisboa
373285;narod.ru;1/17/2021;Allameh Tabatabaie University
443731;netvibes.com;4/24/2021;Southern Cross University
411043;youku.com;12/26/2020;Moi University
233792;wired.com;6/19/2020;Warner Pacific College
333502;ifeng.com;7/28/2020;Southwest Missouri State University - West Plains
250574;usgs.gov;11/9/2020;Khabarovsk State University of Technology
393098;nytimes.com;6/3/2020;Altai State Medical University
259445;oracle.com;7/15/2020;STMIK AMIKOM Yogyakarta
392247;xinhuanet.com;11/16/2020;Bethany College California
205807;linkedin.com;7/8/2020;Belarussian State Economic University
295176;psu.edu;12/8/2020;Georgian Court College
263543;godaddy.com;9/5/2020;Albion College
309868;woothemes.com;1/12/2021;Huston-Tillotson College
408364;plala.or.jp;7/30/2020;University of Trinidad and Tobago
495397;tripadvisor.com;7/20/2020;Missouri Tech
282476;newsvine.com;4/13/2021;Universidad del Sagrado Corazon
250272;odnoklassniki.ru;6/20/2020;Kyonggi University
207138;behance.net;11/29/2020;Université Euro-Afrique
254391;buzzfeed.com;3/12/2021;Sumy National Agrarian University
398491;netvibes.com;1/14/2021;Universidad de San Carlos de Guatemala
313574;narod.ru;5/28/2020;Lebanon Valley College
332613;prlog.org;6/11/2020;Universitas Katolik Indonesia Atma Jaya
298833;sogou.com;7/9/2020;Ukrainian Medical Stomatological Academy
479437;topsy.com;2/18/2021;University of Agricultural Sciences, Dharwad
403541;slate.com;5/22/2020;Bilkent University
371203;unc.edu;7/12/2020;Charles Darwin University
441006;gnu.org;4/19/2021;University of Buckingham
220325;usa.gov;6/6/2020;Montserrat College of Art
214175;timesonline.co.uk;8/3/2020;Józef Tyszkiewicz College of Business and Computer Science in Bielsko-Biala
260484;ask.com;1/15/2021;Niigata College of Pharmacy
213283;jugem.jp;11/30/2020;Asia Pacific Institute of Information Technology Pakistan (APIIT PAK)
210946;netscape.com;3/5/2021;Universidad Bicentenaria de Aragua
271053;ucsd.edu;3/24/2021;Centro de Enseñanza Técnica Industrial
489533;upenn.edu;1/24/2021;Prince Mohammad Bin Fahd University
388647;google.es;3/20/2021;Fachhochschule Kufstein (Tirol)
473995;infoseek.co.jp;1/26/2021;Université de Nice-Sophia Antipolis
414757;gravatar.com;6/26/2020;Institute of Teachers Education, Melaka 
477144;mediafire.com;2/27/2021;Xi'an University of Technology
282985;macromedia.com;2/19/2021;National Technical University (Kharkiv Polytechnical Institute)
482373;mozilla.org;1/25/2021;Xijiang University
454521;canalblog.com;12/7/2020;Penang International Dental College
237327;redcross.org;10/20/2020;Academy of Economics in Wroclaw
311837;blogtalkradio.com;8/4/2020;Eelo American University
261302;harvard.edu;4/29/2020;Okayama Shoka University
433820;4shared.com;9/23/2020;Institute of Management Development - Ohrid
397256;goodreads.com;3/14/2021;Misamis University
285421;diigo.com;10/9/2020;Tohwa University
214116;cisco.com;10/18/2020;Ochanomizu Women's University
252692;harvard.edu;2/8/2021;Universidad del Magdalena
456783;histats.com;8/31/2020;Algonquin College
358314;bloglines.com;5/28/2020;National Aviation Academy
365358;rediff.com;8/3/2020;Polytechnic Institute of Milan
394959;yale.edu;1/22/2021;Tokyo Metropolitan University of Health Sciences
246841;sourceforge.net;5/19/2020;Taraba State University
321463;wikispaces.com;9/3/2020;Detroit College of Law
395694;microsoft.com;11/29/2020;Capital University
383720;godaddy.com;6/11/2020;Universidad Juárez del Estado de Durango
427883;themeforest.net;2/24/2021;University of Naples Federico II
223253;usatoday.com;5/15/2020;Universidad Latinoamericana de Ciencia y Tecnologia, Panamá
257610;delicious.com;12/25/2020;Wilkes University
202886;netlog.com;6/3/2020;Nagoya University of Commerce and Business Administration
215325;comcast.net;7/14/2020;Khurasan University
421982;slashdot.org;10/7/2020;Hochschule Coburg
494220;pinterest.com;9/8/2020;Universitas Lambung Mangkurat
396594;typepad.com;1/30/2021;Universitas Yarsi
350399;cbslocal.com;7/9/2020;Universitas Indonesia
313381;ucsd.edu;9/22/2020;Konkan Agricultural University
282271;washington.edu;8/20/2020;University of Chittagong
451141;scientificamerican.com;4/5/2021;University of the West Indies St. Augustine
274808;opera.com;7/27/2020;Tashkent Pharmaceutical Institute
286957;lycos.com;6/24/2020;University of Arkansas at Fayetteville
463498;rakuten.co.jp;1/17/2021;Bells University of Technology
246590;engadget.com;12/26/2020;Mukogawa Women's University
455352;ftc.gov;7/16/2020;University of Udine
359215;themeforest.net;9/12/2020;Mayo Graduate School
399845;google.co.uk;9/6/2020;Guilan University of Medical Sciences
452839;theglobeandmail.com;4/1/2021;Universität Mozarteum Salzburg
456932;angelfire.com;6/30/2020;Brest State Technical University
288880;unicef.org;2/2/2021;George Washington University
378043;weebly.com;2/26/2021;The School of the Art Institute of Chicago
289523;businessinsider.com;6/3/2020;Russian State Hydrometeorological University
282606;spiegel.de;5/16/2020;Malaspina University College
470613;uiuc.edu;8/5/2020;Koc University
270568;stanford.edu;12/7/2020;University of Pisa
424603;examiner.com;4/28/2020;West Virginia University
400634;timesonline.co.uk;4/10/2021;Iowa State University of Science and Technology
306149;google.nl;3/22/2021;The College of Santa Fe
438204;weibo.com;4/13/2021;Langston University
277885;flavors.me;1/7/2021;Forest Institute of Professional Psychology
302864;yellowbook.com;7/30/2020;Technical University of Crete
337290;irs.gov;12/10/2020;Sunway University College
252230;com.com;3/18/2021;School of Slavonic and East European Studies, University of London
278502;trellian.com;5/25/2020;Universidad Autónoma de Occidente
461073;twitter.com;5/12/2020;University of Bohol
415047;wikipedia.org;3/13/2021;Military University Shoumen
419310;answers.com;9/25/2020;University of South Africa
420971;163.com;9/26/2020;Iqra University
239472;vinaora.com;5/2/2020;Westminster College of Salt Lake City
498194;youtube.com;9/18/2020;Technological University of Podillya
238838;aol.com;11/4/2020;Parwan University
460499;altervista.org;3/24/2021;Karaganda State Buketov University
361853;wunderground.com;3/6/2021;Yerevan State University
315966;mysql.com;1/29/2021;Crimea State Medical University
304640;dell.com;10/11/2020;Universidad Adventista de Colombia
391048;icq.com;8/20/2020;Universidade do Oeste Paulista
258775;php.net;6/1/2020;Curtin University of Technology, Sarawak Campus
284196;ucoz.com;3/17/2021;Universidad de Piura
385803;pbs.org;4/22/2021;International Institute for Geo - Information Science and Earth Observation
306778;harvard.edu;5/29/2020;Universitas Islam Nusantara
256733;weebly.com;6/15/2020;National University of Lesotho
211041;bloglovin.com;8/14/2020;Caldwell College
491933;timesonline.co.uk;9/22/2020;Ural State Forestry Technical Academy
302620;theglobeandmail.com;3/10/2021;London School of Economics and Political Science, University of London
473369;simplemachines.org;8/29/2020;Ecole Nationale Supérieure des Mines de St-Etienne
353081;squidoo.com;1/14/2021;Universidad Hispanoamericana
289929;samsung.com;7/4/2020;Florida Southern College
499145;npr.org;1/19/2021;Northwestern College St. Paul
336610;comsenz.com;7/2/2020;Bethel College McKenzie
395170;t.co;1/20/2021;Technische Universität Bergakademie Freiberg
439343;foxnews.com;12/5/2020;Shaoguan University
245705;buzzfeed.com;6/25/2020;Colorado Christian University
436253;sina.com.cn;8/1/2020;DCT International Hotel & Business Management School
328900;ow.ly;6/13/2020;Semmelweis University of Medical Sciences
464900;uol.com.br;6/14/2020;University of Fiji
424671;google.es;9/5/2020;Universitat de Lleida
382803;youtube.com;1/1/2021;Universidade de Franca
425347;dailymail.co.uk;5/29/2020;University of St. Jerome's College
245602;uiuc.edu;11/16/2020;Southeastern Louisiana University
267948;foxnews.com;8/28/2020;Salem University
407861;nydailynews.com;10/12/2020;Leon Kozminski Academy of Entrepreneurship and Mangement
369138;quantcast.com;3/1/2021;Johore Bharu Primeir Polytechnic
433976;cbc.ca;12/27/2020;Universidad de Chile
366914;pen.io;4/8/2021;Galillee College
382494;hibu.com;4/9/2021;University of Leeds
400154;hp.com;2/28/2021;Universidad Nacional del Nordeste
207084;dot.gov;12/21/2020;Immaculata University
292596;imgur.com;5/18/2020;Universidad de Cartago
395425;marriott.com;7/15/2020;College of Charleston
353443;php.net;1/10/2021;Ritsumeikan Asia Pacific University
314274;hhs.gov;6/28/2020;Wayo Women's University
222658;theguardian.com;7/11/2020;Université des Sciences et Technologies de Lille (Lille I)
356687;amazon.com;1/29/2021;University of Education
316011;nyu.edu;6/7/2020;Tilak Maharashtra Vidyapeeth
254859;de.vu;10/31/2020;Sagami Women's University
315224;wordpress.com;11/20/2020;Ecole Nationale d'Ingénieurs de Tarbes
400411;europa.eu;5/2/2020;Liepaja Pedagogical Higher School
417726;joomla.org;7/24/2020;Pace University  Pleasantville/Briarcliff
485928;qq.com;8/5/2020;Universidad Internacional de Andalucía
220939;pen.io;9/12/2020;University of Northern Colorado
375890;so-net.ne.jp;2/26/2021;Fachhochschule St. Pölten
369658;walmart.com;8/26/2020;Karnatak University
481736;t.co;6/13/2020;Universidade Regional do Cariri
344068;japanpost.jp;6/15/2020;Hamdan Bin Mohammed e-University
489160;va.gov;1/20/2021;Seowon University
259339;jiathis.com;11/25/2020;Agriculture and Forestry University
449878;bloglovin.com;8/19/2020;"Academy of Arts ""George Enescu"" Iasi"
455179;diigo.com;4/26/2021;Toho College of Music
343520;123-reg.co.uk;11/11/2020;Pyongtaek University 
312441;utexas.edu;11/28/2020;Universidade Católica de Salvador
270135;artisteer.com;1/3/2021;Ningxia Medical College
313611;addthis.com;5/21/2020;Concordia University, Irvine
483140;ted.com;10/15/2020;Yunnan Normal University
285228;quantcast.com;2/24/2021; L.D.College of Engineering
311194;people.com.cn;3/25/2021;Northwest Christian College
234566;booking.com;12/22/2020;Fine Arts Academy in Poznan
407319;time.com;11/15/2020;Indira Gandhi National Open University
477214;blogger.com;6/6/2020;Piedmont Baptist College
395952;t.co;12/10/2020;Gardner Webb University
335739;eepurl.com;12/24/2020;"Academy of Economics ""Dimitur A. Tscenov"""
316875;ft.com;5/31/2020;"Music Academy ""Stanislaw Moniuszko"" in Gdansk"
271646;reddit.com;11/4/2020;Kwara State University 
362486;ameblo.jp;5/24/2020;Mississippi University for Women
225435;bing.com;3/2/2021;University of Scranton
431260;miibeian.gov.cn;3/7/2021;Mount Mercy College
227523;go.com;4/14/2021;Istanbul Technical University
379384;mit.edu;3/25/2021;University of Joensuu
247657;rambler.ru;4/8/2021;Ecole Supérieure d'Informatique et de Management
423988;tamu.edu;12/14/2020;Aquinas College
408052;samsung.com;7/20/2020;East Texas Baptist University
265114;bloomberg.com;7/10/2020;Brandon University
267200;simplemachines.org;6/25/2020;University of the West Indies St. Augustine
395646;qq.com;5/23/2020;Benha University
463475;odnoklassniki.ru;2/28/2021;Moorhead State University
407443;newsvine.com;4/28/2020;College of Notre Dame of Maryland
417019;bizjournals.com;4/23/2021;Ecole Nationale Vétérinaire de Lyon
434739;spiegel.de;9/8/2020;Seton Hall University
425533;fc2.com;6/9/2020;Nordakademie, Staatlich anerkannte private Fachhochschule mit dualen Studiengängen
219519;phpbb.com;4/24/2021;Polytechnical University of Kabul
334144;cloudflare.com;10/12/2020;Yuan Ze University
229758;issuu.com;1/19/2021;Minsk State Linguistic University
473793;wp.com;8/8/2020;Kobe University of Mercantile Marine
392682;goodreads.com;3/2/2021;Katholieke Universiteit Leuven, Campus Kortrijk
313959;desdev.cn;7/1/2020;Séchenyi István University
243716;typepad.com;4/14/2021;Western Carolina University
416312;scribd.com;3/8/2021;New York University
275303;unicef.org;12/22/2020;CMJ University
380640;cnn.com;6/11/2020;Saratov State Medical University
309633;dailymail.co.uk;5/30/2020;Evangelische Fachhochschule Rheinland-Westfalen-Lippe
393998;digg.com;12/30/2020;Musashi University
341112;yale.edu;9/4/2020;Nanjing University of Posts and Telecommunications
493976;yelp.com;2/27/2021;Chongqing Three Gorges University
351503;intel.com;5/22/2020;Hiroshima University
201330;jalbum.net;6/29/2020;York College Nebraska
464077;ning.com;3/13/2021;Universidad del Mar
313182;discuz.net;11/26/2020;Northern State University
212726;hibu.com;2/20/2021;North Bengal University
208318;spotify.com;1/16/2021;Shivaji University
287779;apple.com;10/5/2020;Wentworth Institute of Technology
372430;friendfeed.com;3/17/2021;Bashkir State University
348038;macromedia.com;10/18/2020;Voorhees College
455519;addtoany.com;2/25/2021;Universidad Tecnologica de la Mixteca
370710;hhs.gov;12/29/2020;Southwest University
458761;cnbc.com;12/29/2020;Mazandaran University of Iran
368722;yellowpages.com;10/17/2020;Hogeschool Antwerpen
267613;squarespace.com;2/10/2021;University College Bahrain
218907;wunderground.com;8/19/2020;Azerbaijan National Conservatorie
295789;mozilla.org;2/17/2021;Morrison College
468099;icio.us;11/10/2020;Université Jean Monnet
288684;ustream.tv;5/7/2020;Long Island University
420444;tmall.com;4/27/2020;Abubakar Tafawa Balewa University
