PublicationID,Title,DatePub,Journal
200095,si.edu,1/2/2021,American International University - Bangladesh
200096,statcounter.com,1/11/2021,"Universidad Laica ""Eloy Alfaro"" de Manabi"
200097,quantcast.com,9/5/2020,Hiroshima Shudo University
200098,cyberchimps.com,11/15/2020,University College of Technology & Innovation (UCTI)
200099,prlog.org,11/9/2020,Universidad Politécnica de Cataluna
200100,va.gov,10/16/2020,Universität Hamburg
200101,smugmug.com,4/10/2021,Vlerick Leuven Gent Management School
200102,miitbeian.gov.cn,12/7/2020,University of Banja Luka
200103,infoseek.co.jp,7/5/2020,IBAIS University
200104,state.tx.us,1/22/2021,Uganda Christian University
200105,chronoengine.com,5/19/2020,Yukon College
200106,surveymonkey.com,7/3/2020,Modern University for the Humanities
200107,nymag.com,4/19/2021,University of Texas Health Center at Houston
200108,xrea.com,3/3/2021,Sambalpur University
200109,forbes.com,1/19/2021,Technological University (Myeik)
200110,bloglines.com,6/19/2020,Yanbian University of Science and Technology
200111,wikimedia.org,3/9/2021,Université Paul Valéry (Montpellier III)
200112,ucsd.edu,8/17/2020,Sevastopol National Technical University
200113,bloomberg.com,4/7/2021,"Universidad Internacional SEK, Quito"
200114,wordpress.com,7/22/2020,Séchenyi István University
200115,foxnews.com,2/14/2021,North China Electric Power University
200116,etsy.com,1/8/2021,Central Radio and TV University
200117,guardian.co.uk,11/3/2020,Institut Supérieur de Commerce et d'Administration des Entreprises
200118,walmart.com,3/29/2021,Vermont Law School
200119,tmall.com,8/8/2020,University of Medicine and Pharmacy of Iasi
200120,drupal.org,8/19/2020,Drake University
200121,domainmarket.com,4/17/2021,DeVry Institute of Technology
200122,studiopress.com,5/19/2020,International School of Management ISM Dortmund
200123,flickr.com,11/4/2020,Freed-Hardeman University
200124,fc2.com,8/25/2020,University of North America
200125,123-reg.co.uk,2/14/2021,Krishna University
200126,tinyurl.com,2/9/2021,Université du Droit et de la Sante (Lille II)
200127,ebay.co.uk,2/17/2021,Wesleyan University Philippines
200128,google.ca,3/20/2021,Kerbala University
200129,tripod.com,8/5/2020,Suleyman Demirel University
200130,boston.com,11/16/2020,Debre Birhan University
200131,i2i.jp,3/16/2021,BiTS - Business and Information Technology School gGmbH
200132,linkedin.com,10/5/2020,Stratford College London
200133,miitbeian.gov.cn,2/28/2021,Université Hassan Ier - Settat
200134,simplemachines.org,8/13/2020,National Sanskrit University
200135,ezinearticles.com,9/17/2020,New York Medical College
200136,kickstarter.com,1/21/2021,Mississippi Valley State University
200137,blogs.com,8/3/2020,Trinity College of Music
200138,tinyurl.com,11/19/2020,Northland College
200139,vistaprint.com,4/10/2021,Central South Forestry University
200140,google.es,11/28/2020,Petrozavodsk State University
200141,cdc.gov,4/20/2021,Universidad Complutense de Madrid
200142,economist.com,8/6/2020,Manhattanville College
200143,cloudflare.com,1/17/2021,"California State University, Hayward"
200144,yahoo.com,11/15/2020,Xi'an University of Electronic Science and Technology
200145,home.pl,1/20/2021,Ecole Supérieure d'Agriculture de Purpan
200146,hc360.com,6/20/2020,University of Leeds
200147,booking.com,11/14/2020,Metropolitan University
200148,mayoclinic.com,2/20/2021,Budapest University of Economic Sciences and Public Administration
200149,bigcartel.com,9/25/2020,Oregon Graduate Institute of Science and Technology
200150,imageshack.us,6/3/2020,Universität Graz
200151,webmd.com,4/17/2021,Technische Universität Clausthal
200152,google.it,4/30/2020,University of Al-Qadisiyah
200153,t.co,12/25/2020,Jimei University
200154,ca.gov,6/25/2020,Daiichi College of Pharmaceutical Sciences
200155,nifty.com,5/1/2020,Seberang Perai Polytechnic
200156,exblog.jp,11/11/2020,Izmir Economic University
200157,acquirethisname.com,2/6/2021,Imam Reza University
200158,cyberchimps.com,1/3/2021,Holy Spirit University of Kaslik
200159,microsoft.com,5/6/2020,University of South Australia
200160,biglobe.ne.jp,7/10/2020,Aurora University
200161,example.com,5/28/2020,Singapore Management University
200162,prweb.com,12/3/2020,Universidad para la Cooperación Internacional
200163,wordpress.org,5/20/2020,Guangdong Polytechnic Normal University
200164,e-recht24.de,9/8/2020,Seoul Women's University
200165,reverbnation.com,9/20/2020,London School of Jewish Studies
200166,earthlink.net,3/30/2021,Binus University
200167,xing.com,12/1/2020,Northwest Nazarene University
200168,dell.com,5/20/2020,Vardhaman Mahaveer Open University
200169,yelp.com,10/23/2020,Northern Kentucky University
200170,wisc.edu,9/27/2020,University of Alaska - Southeast
200171,theglobeandmail.com,12/1/2020,"London School of Hygiene & Tropical Medicine, University of London"
200172,mlb.com,10/1/2020,Newberry College
200173,reverbnation.com,5/26/2020,Universidade Estadual de Campinas
200174,yelp.com,9/4/2020,Fuji University
200175,wordpress.org,1/21/2021,"Institute of Teachers Education, Raja Melewar"
200176,omniture.com,5/9/2020,Hokkaigakuen University of Kitami
200177,wix.com,9/25/2020,National University
200178,netscape.com,7/10/2020,Royal Melbourne Institute of Technology
200179,soup.io,7/4/2020,Open Polytechnic 
200180,arstechnica.com,11/12/2020,Universidade Católica de Salvador
200181,fda.gov,10/28/2020,Jones College
200182,bing.com,5/13/2020,Institut National Polytechnique de Lorraine
200183,census.gov,7/25/2020,Universidad de Viña del Mar
200184,webs.com,5/6/2020,Trinity Christian College
200185,123-reg.co.uk,7/5/2020,Tibet University of Nationalities
200186,npr.org,11/24/2020,Water Resources University
200187,storify.com,7/16/2020,Jagannath University
200188,nytimes.com,12/11/2020,"Ross University, School of Medicine"
200189,goo.ne.jp,6/3/2020,"Islamic Azad University, Shirvan"
200190,sbwire.com,3/19/2021,Universidad Mesoamericana de San Agustín
200191,woothemes.com,5/18/2020,Universidade Tecnica de Angola
200192,t-online.de,10/2/2020,Lafayette College
200193,cam.ac.uk,4/24/2021,Canisius College
200194,eventbrite.com,8/2/2020,Meiji College of Pharmacy
200195,nyu.edu,3/18/2021,Texas Southern University
200196,cdc.gov,8/29/2020,Universidad Católica de Manizales
200197,i2i.jp,10/18/2020,George Fox University
200198,alexa.com,7/17/2020,Tunku Abdul Rahman Chinese College
200199,examiner.com,12/28/2020,Ufuk University
200200,loc.gov,10/22/2020,Universidad de Los Llanos
200201,theatlantic.com,3/15/2021,University of Cebu
200202,jimdo.com,8/4/2020,Ecole Universitaire d'Ingénieurs de Lille
200203,vk.com,2/13/2021,Shokei College
200204,privacy.gov.au,8/3/2020,Minhaj University Lahore
200205,com.com,11/29/2020,University of National and World Economy
200206,slate.com,7/4/2020,Private FernFachhochschule Darmstadt
200207,java.com,1/19/2021,Stamford University
200208,sitemeter.com,2/3/2021,Chongqing University of Science and Technology 
200209,over-blog.com,1/15/2021,Nakhchivan Private University
200210,ted.com,2/19/2021,Gaziantep University
200211,vistaprint.com,7/1/2020,National University of Science and Technology
200212,sourceforge.net,2/16/2021,University of Northern Washington
200213,mediafire.com,10/18/2020,Okanagan University College
200214,reuters.com,7/20/2020,Baghdad College of Economic Sciences University
200215,a8.net,11/25/2020,Florida Institute of Technology
200216,webs.com,10/25/2020,Amirkabir College of Managmant & Technology
200217,cdc.gov,8/15/2020,University of Limpopo
200218,uiuc.edu,8/1/2020,Molde University College
200219,imgur.com,2/27/2021,Nishinippon Institute of Technology
200220,list-manage.com,4/2/2021,"Islamic Azad University, Shahr-e-rey Branch"
200221,japanpost.jp,3/28/2021,University of Rajshahi
200222,tinypic.com,6/21/2020,Universidade da Beira Interior
200223,a8.net,5/25/2020,Indira Gandhi Institute of Development and Research
200224,who.int,11/5/2020,Hehai University
200225,hugedomains.com,4/23/2021,Dhirubhai Ambani Institute of Information and Communication Technology
200226,wikispaces.com,9/5/2020,University College of Skövde
200227,who.int,2/17/2021,Dallas Christian College
200228,amazon.co.jp,8/16/2020,Université du Québec à Montréal
200229,sciencedaily.com,2/13/2021,Universidad Pontificia Bolivariana
200230,abc.net.au,12/21/2020,Appalachian Bible College
200231,twitpic.com,1/28/2021,Hogere Zeevaartschool - Maritime Academy
200232,freewebs.com,2/20/2021,Ukrainian Medical Stomatological Academy
200233,mayoclinic.com,2/22/2021,Christian Theological Academy in Warszaw
200234,amazon.co.jp,4/11/2021,Takarazuka University of Art and Design
200235,over-blog.com,3/18/2021,Universidad Nacional de San Antonio Abad
200236,foxnews.com,1/2/2021,Université de Thiès
200237,hugedomains.com,2/18/2021,Brickfields Asia College
200238,baidu.com,5/6/2020,Christchurch Polytechnic Institute of Technology
200239,dagondesign.com,5/12/2020,Universitas Nasional Jakarta
200240,ibm.com,2/19/2021,Cumberland University
200241,zdnet.com,12/6/2020,Moscow State University of Culture
200242,cnn.com,2/8/2021,"Islamic Azad University, North Tehran"
200243,soup.io,8/18/2020,Istanbul Arel University
200244,hubpages.com,3/23/2021,University of Science and Technology Sana'a
200245,bbb.org,8/2/2020,Bergische Universität Gesamthochschule Wuppertal
200246,google.com.au,4/10/2021,Moldova Technical University
200247,joomla.org,4/1/2021,Caldwell College
200248,sitemeter.com,12/25/2020,Azzahra University
200249,cbc.ca,10/15/2020,University of Limerick
200250,cmu.edu,1/23/2021,Universidad de Especialidades del Espíritu Santo
200251,squidoo.com,3/19/2021,Sumgait State University
200252,sitemeter.com,10/17/2020,Methodist College
200253,indiatimes.com,12/21/2020,Universitas Proklamasi 45
200254,theatlantic.com,3/25/2021,St. Mary's University
200255,trellian.com,2/9/2021,William and Catherine Booth College
200256,bandcamp.com,12/24/2020,Notre Dame University
200257,uol.com.br,9/12/2020,Iran University of Medical Sciences
200258,mlb.com,7/8/2020,"University of Wales Institute, Cardiff"
200259,imdb.com,10/16/2020,Bangalore University
200260,dedecms.com,10/16/2020,Carlow College
200261,army.mil,3/17/2021,Fachhochschule Hof
200262,indiegogo.com,8/3/2020,Ecole Nationale Vétérinaire d'Alfort
200263,zdnet.com,4/7/2021,Wuxi University of Light Industry
200264,nationalgeographic.com,1/8/2021,Minhaj University Lahore
200265,nature.com,8/1/2020,Universitas Muhammadiyah Sumatra Utara
200266,zimbio.com,6/15/2020,Miyazaki Medical College
200267,epa.gov,6/23/2020,Technological University (Kalay)
200268,sina.com.cn,2/7/2021,United States International University
200269,webeden.co.uk,8/21/2020,Kashan University
200270,paypal.com,10/31/2020,University Of Hawaii - System
200271,alexa.com,6/25/2020,Shaanxi Normal University
200272,statcounter.com,3/17/2021,"University of Shkodra ""Luigj Gurakuqi"""
200273,alibaba.com,3/15/2021,Wofford College
200274,yolasite.com,5/29/2020,Niigata University of International and Information Studies
200275,mac.com,7/12/2020,Pennsylvania State University at Harrisburg - The Capital College
200276,google.pl,5/20/2020,Catawba College
200277,hatena.ne.jp,4/9/2021,Institute of Social Studies
200278,cisco.com,12/15/2020,Mount Vernon College
200279,blinklist.com,12/20/2020,Universidad del Tolima
200280,miibeian.gov.cn,5/25/2020,Catholic University in Zimbabwe
200281,symantec.com,8/12/2020,Southeast Missouri State University
200282,google.co.uk,9/23/2020,Komsomolsk-on-Amur State Technical University
200283,flavors.me,12/26/2020,Guru Gobind Singh Indraprastha University
200284,goo.gl,3/17/2021,"Indian Institute of Technology, Kharagpur"
200285,wiley.com,1/28/2021,Universidad Intercontinental
200286,shutterfly.com,4/8/2021,"St. Petersburg State University of Information Technologies, Mechanics and Optics"
200287,nifty.com,6/19/2020,Arab Open University
200288,redcross.org,6/10/2020,Columbia College South Carolina
200289,narod.ru,10/5/2020,"Rajasthan Agricultural University, Bikaner"
200290,google.com.au,2/23/2021,Lutheran School Of Theology In Aarhus
200291,ucsd.edu,5/15/2020,Novosibirsk State Agricultural University
200292,google.com.au,5/19/2020,Universitas Bhayangkara Surabaya
200293,cpanel.net,7/22/2020,University of Victoria
200294,blogger.com,2/20/2021,Finlandia University
200295,illinois.edu,7/14/2020,Kwara State Polytecnic
200296,joomla.org,2/8/2021,Universidad de Antioquía
200297,bandcamp.com,12/17/2020,Sapporo University
200298,cbslocal.com,6/11/2020,Kitakyushu University
200299,gravatar.com,11/28/2020,Pädagogische Hochschule Zürich (Zurich School of Education)
200300,mayoclinic.com,8/1/2020,British Malaysian Institute
200301,nih.gov,9/10/2020,Centro Universitário Plinio Leite
200302,gizmodo.com,5/4/2020,Hariri Canadian University
200303,who.int,6/20/2020,Vlerick Leuven Gent Management School
200304,digg.com,10/22/2020,Wuhan Technical University of Surveying and Mapping
200305,berkeley.edu,7/23/2020,Caritas University
200306,ihg.com,10/23/2020,University of the Gambia
200307,godaddy.com,11/22/2020,Boise State University
200308,netscape.com,6/1/2020,Universidad Nacional Daniel Alcides Carrion
200309,amazon.com,12/14/2020,Memorial University of Newfoundland
200310,virginia.edu,7/15/2020,Jamia Hamdard University
200311,wikipedia.org,2/21/2021,Delft University of Technology
200312,posterous.com,2/4/2021,National Institute of Industrial Engineering
200313,marriott.com,6/15/2020,Aarhus School of Business
200314,elegantthemes.com,7/8/2020,SASTRA Deemed University
200315,w3.org,12/18/2020,Latvian Academy of Sports Education
200316,flavors.me,3/14/2021,State University of New York College of Environmental Science and Forestry
200317,nationalgeographic.com,1/24/2021,Chubu University
200318,com.com,8/14/2020,Chaopraya University 
200319,posterous.com,12/15/2020,Technical University of Wroclaw
200320,nyu.edu,7/5/2020,Louisiana State University and Agricultural and Mechanical College
200321,sphinn.com,5/12/2020,Campbell University
200322,comcast.net,3/14/2021,Webb Institute
200323,amazon.co.uk,6/15/2020,Universidad Nacional de Tumbes
200324,usa.gov,9/15/2020,Kenya Medical Training College
200325,theguardian.com,9/13/2020,Université Pierre et Marie Curie (Paris VI)
200326,mashable.com,4/7/2021,University of Mobile
200327,cnet.com,4/11/2021,Baker College of Auburn Hills
200328,bloglovin.com,12/2/2020,Southern Illinois University at Edwardsville
200329,forbes.com,12/23/2020,Southeast University
200330,netvibes.com,12/19/2020,North South University
200331,telegraph.co.uk,6/29/2020,Komar University of Science and Technology
200332,shareasale.com,7/16/2020,Kansas Wesleyan University
200333,state.gov,4/21/2021,Universitas Katolik Widya Karya
200334,umn.edu,2/1/2021,Kuwait University
200335,vinaora.com,1/28/2021,Sophia University
200336,jugem.jp,4/17/2021,Mount Vernon Nazarene College
200337,cbc.ca,8/20/2020,Kumasi Polytechnic 
200338,guardian.co.uk,5/29/2020,University of Central Oklahoma
200339,nyu.edu,9/8/2020,Africa University
200340,comsenz.com,6/1/2020,Technological University of Iceland
200341,google.ru,5/25/2020,Tallinn University
200342,seattletimes.com,12/22/2020,State University of New York College at Oneonta
200343,jigsy.com,2/6/2021,Technological Education Institute of Thessaloniki
200344,yale.edu,10/6/2020,Al-Eman University
200345,google.ru,2/14/2021,University of Evansville
200346,gnu.org,5/30/2020,Research College of Nursing - Rockhurst University
200347,phoca.cz,10/22/2020,UCSI University
200348,alexa.com,7/29/2020,Dickinson State University
200349,sakura.ne.jp,12/25/2020,Leyte Normal University
200350,engadget.com,3/9/2021,Nara Sangyo University
200351,1688.com,6/19/2020,Dalian Medical University
200352,4shared.com,3/2/2021,Angelo State University
200353,rediff.com,4/9/2021,Universidad de Ciencias y Artes de Chiapas
200354,soup.io,9/3/2020,Ecole Supérieure de Commerce de Clermont-Ferrand
200355,businessinsider.com,10/26/2020,Bule Hora  University
200356,delicious.com,9/27/2020,University of Rhode Island
200357,google.com.hk,6/24/2020,Instituto Superior Novas Profissões - INP
200358,mapy.cz,9/11/2020,Ahmadu Bello University
200359,miibeian.gov.cn,6/2/2020,Universidad Empresarial Siglio 21
200360,vimeo.com,7/23/2020,Université Dakar Bourguiba
200361,npr.org,5/14/2020,University of Tartu
200362,yelp.com,5/8/2020,Nova Scotia College of Art and Design
200363,163.com,7/21/2020,Toho Gakuen School of Music
200364,altervista.org,3/22/2021,Lindsey Wilson College
200365,pen.io,10/8/2020,Wesley University of Science and Technology
200366,hatena.ne.jp,12/15/2020,Tay Nguyen University
200367,arstechnica.com,8/17/2020,Zayed University
200368,yelp.com,5/21/2020,Escuela Superior de Gestion Comercial y Marketing (ESIC)
200369,cdbaby.com,9/17/2020,St. Petersburg State Pediatric Medical Academy
200370,jimdo.com,4/25/2021,"Irish University Business School, Cebu"
200371,nyu.edu,12/18/2020,McMurry University
200372,tiny.cc,4/23/2021,Daiichi University of Economics
200373,ocn.ne.jp,7/7/2020,St. Mary's University
200374,economist.com,7/6/2020,Ondo State University of Science and Technology
200375,desdev.cn,11/7/2020,Syrian Virtual University
200376,archive.org,5/31/2020,Chongqing University of Technology
200377,nbcnews.com,10/11/2020,Katsina University
200378,slate.com,11/2/2020,Palacky University
200379,wikipedia.org,7/30/2020,Asian Institute of Technology
200380,networkadvertising.org,1/20/2021,Kyungpook National University
200381,craigslist.org,12/3/2020,"Schiller International University, London"
200382,qq.com,10/30/2020,Pratt Institute
200383,salon.com,11/23/2020,Dillard University
200384,theguardian.com,6/30/2020,Lawrence Technological University
200385,arizona.edu,4/21/2021,University of Pardubice
200386,cnn.com,1/12/2021,Zimbabwe Open University
200387,dell.com,6/10/2020,Instituto Universitario de La Paz
200388,amazon.com,1/17/2021,Université de Gabès
200389,linkedin.com,2/13/2021,"Royal Danish Academy of Fine Arts, School of Architecture"
200390,wiley.com,2/28/2021,Triton College
200391,ocn.ne.jp,1/20/2021,Saba University
200392,baidu.com,1/7/2021,Westminster International University in Tashkent
200393,bing.com,7/5/2020,University of Engineering and Technology Lahore
200394,de.vu,2/8/2021,"Universidad Argentina ""John F. Kennedy"""
200395,umn.edu,8/31/2020,Ritsumeikan University
200396,prweb.com,6/28/2020,University of Missouri - Columbia
200397,nytimes.com,12/31/2020,Dutch Delta University
200398,trellian.com,11/12/2020,Centenary College of Louisiana
200399,hatena.ne.jp,7/2/2020,Godfrey Okoye University 
200400,dailymail.co.uk,12/29/2020,Ukrainian Medical Stomatological Academy
200401,army.mil,12/14/2020,British College of Osteopathic Medicine
200402,blinklist.com,2/17/2021,Taizhou College
200403,amazon.de,4/22/2021,Salem Teikyo University
200404,wufoo.com,2/24/2021,Ecole Nationale Supérieure Agronomique de Toulouse
200405,marriott.com,9/23/2020,University of Colorado Health Sciences Center
200406,wordpress.com,9/26/2020,Baki Business University
200407,mayoclinic.com,12/22/2020,Kent State University - Ashtabula
200408,nature.com,11/29/2020,Chatham College
200409,unc.edu,1/7/2021,University of Padua
200410,clickbank.net,9/19/2020,Nara Women's University
200411,github.com,11/15/2020,Janos Selye University
200412,plala.or.jp,3/16/2021,University of Performing Arts in Bratislava
200413,usda.gov,1/13/2021,Agnes Scott College
200414,weather.com,8/5/2020,Université de Haute-Alsace
200415,chron.com,4/1/2021,Warner Southern College
200416,devhub.com,9/2/2020,"California State University, Bakersfield"
200417,redcross.org,4/7/2021,Universidad Autonoma del Sur
200418,alibaba.com,5/22/2020,Adam Mickiewicz University of Poznan
200419,gizmodo.com,1/5/2021,Universidad Antonio de Nebrija
200420,miibeian.gov.cn,6/20/2020,Florida University of Medicine
200421,unc.edu,12/31/2020,"Rutgers, The State University of New Jersey"
200422,studiopress.com,12/3/2020,Central Academy of  Fine Art
200423,deliciousdays.com,2/12/2021,School of Business and Finance
200424,cornell.edu,1/9/2021,Oriental University
200425,europa.eu,6/13/2020,Universidad Nacional del Centro del Perú
200426,arstechnica.com,2/1/2021,"City University of New York, New York City Technical College"
200427,state.tx.us,7/23/2020,American University
200428,geocities.com,5/29/2020,Azerbaijan Diplomatic Academy
200429,hubpages.com,11/23/2020,Universidad Central
200430,1und1.de,8/31/2020,Istanbul Arel University
200431,wsj.com,1/27/2021,Tianjin University of Finance & Economics
200432,buzzfeed.com,10/6/2020,ECAM - Institut Supérieur Industriel
200433,e-recht24.de,2/26/2021,Misan University
200434,angelfire.com,6/21/2020,Bowdoin College
200435,wikipedia.org,9/1/2020,National Mining University
200436,bravesites.com,1/28/2021,Vologda State Pedagogical University
200437,bizjournals.com,4/10/2021,Brooklyn Law School
200438,sciencedirect.com,1/11/2021,Universidade Internacional Lisboa
200439,princeton.edu,6/8/2020,Catholic University of Malawi
200440,sciencedirect.com,12/21/2020,Universidad de Manizales
200441,example.com,5/1/2020,Birjand University
200442,instagram.com,12/4/2020,Palmer College of Chiropractic West
200443,cnn.com,8/12/2020,Dr. Bhim Rao Abdekar University
200444,nhs.uk,2/15/2021,Corporación Universitaria de Santander (UDES)
200445,jiathis.com,5/23/2020,Fine Arts Academy in Wroclaw
200446,illinois.edu,10/14/2020,Idaho State University
200447,yelp.com,1/12/2021,Ecole Normale Supérieure de Paris
200448,gnu.org,7/17/2020,University of Juba
200449,blogtalkradio.com,5/24/2020,Tokyo International University
200450,samsung.com,1/6/2021,Standford Online University
200451,list-manage.com,6/4/2020,Karnataka State Open University
200452,apple.com,4/5/2021,Art Center College of Design
200453,ameblo.jp,1/10/2021,Gift University
200454,xing.com,4/15/2021,Walailak University
200455,epa.gov,7/7/2020,Maakhir University
200456,tinyurl.com,10/26/2020,Seowon University
200457,ox.ac.uk,5/28/2020,Universidad Nacional de Educación Enrique Guzmán y Valle
200458,globo.com,11/12/2020,Fachhochschule Köln
200459,google.ru,12/18/2020,University of South Carolina - Lancaster
200460,jimdo.com,8/18/2020,Enugu State University of Science and Technology
200461,blogs.com,8/27/2020,Tibet Agricultural and Animal Husbandry College
200462,psu.edu,7/16/2020,Stenden University
200463,latimes.com,7/31/2020,Shih Chien University
200464,xinhuanet.com,11/3/2020,North-West State Technical University
200465,umich.edu,6/5/2020,Lupane State University
200466,bandcamp.com,11/13/2020,"University of St. Thomas, St. Paul"
200467,linkedin.com,5/11/2020,Qauid-e-Awam University of Engineering Sciences & Technology
200468,intel.com,2/12/2021,Université Mohammed V - Agdal
200469,list-manage.com,11/2/2020,Zagazig University
200470,about.com,11/19/2020,Ecole Supérieure de Commerce de Brest
200471,xrea.com,5/13/2020,"Islamic Azad University, Roodehen"
200472,boston.com,2/12/2021,East Texas Baptist University
200473,is.gd,6/16/2020,Institut National des Sciences Appliquées de Rouen
200474,cnbc.com,4/17/2021,Université des Sciences Sociales (Toulouse I)
200475,wikimedia.org,2/13/2021,Chongqing University of Science and Technology 
200476,list-manage.com,10/16/2020,Mejiro University
200477,toplist.cz,2/1/2021,"Universidad ""Adolfo Ibañez"""
200478,desdev.cn,11/12/2020,Oregon College of Arts and Crafts
200479,google.com.br,11/13/2020,The Corcoran College of Art
200480,gravatar.com,2/25/2021,Université Shalom de Bunia
200481,washington.edu,7/21/2020,Royal Melbourne Institute of Technology
200482,prlog.org,3/4/2021,Guangdong University of Foreign Studies
200483,pen.io,3/26/2021,School of Planning and Architecture
200484,bizjournals.com,4/4/2021,Richmond University - The American International University in London
200485,indiatimes.com,3/25/2021,Tokyo University of Agriculture
200486,narod.ru,6/18/2020,University of Virginia
